x	y
7542.558	0.058
7542.558	0.058
7566.577	0.058
7590.667	0.058
7590.667	0.058
7590.667	0.058
7613.842	0.058
7613.842	0.058
7613.842	0.057
7613.842	0.057
7613.842	0.057
7613.842	0.057
7637.094	0.057
7660.398	0.057
7660.398	0.056
7660.398	0.056
7683.793	0.056
7683.793	0.056
7683.793	0.056
7707.240	0.056
7707.240	0.056
7717.344	0.056
7731.688	0.056
7764.534	0.056
7789.253	0.055
7805.685	0.055
7805.685	0.055
7829.516	0.055
7829.516	0.055
7829.516	0.055
7829.516	0.055
7829.516	0.055
7829.516	0.055
7829.516	0.054
7829.516	0.054
7854.443	0.054
7854.443	0.054
7879.455	0.054
7879.455	0.054
7903.512	0.054
7927.636	0.054
7927.636	0.054
7944.457	0.054
7944.457	0.054
7961.308	0.054
7961.308	0.053
7978.108	0.053
7978.108	0.053
8002.460	0.053
8019.440	0.053
8019.440	0.053
8036.456	0.053
8036.456	0.053
8062.042	0.053
8062.042	0.053
8086.656	0.053
8112.308	0.052
8137.069	0.052
8137.069	0.052
8137.069	0.052
8161.912	0.052
8161.912	0.052
8161.912	0.052
8186.825	0.052
8186.825	0.052
8211.820	0.051
8211.820	0.051
8237.964	0.051
8237.964	0.051
8264.197	0.051
8264.197	0.051
8281.732	0.051
8308.003	0.051
8343.290	0.050
8360.994	0.050
8360.994	0.050
8386.528	0.050
8412.119	0.050
8438.803	0.050
8438.803	0.049
8464.568	0.049
8491.517	0.049
8491.517	0.049
8518.557	0.049
8518.557	0.049
8571.769	0.049
8571.769	0.049
8598.959	0.048
8626.349	0.048
8626.349	0.048
8652.672	0.048
8652.672	0.048
8679.090	0.047
8706.721	0.047
8706.721	0.047
8734.339	0.047
8734.339	0.047
8757.356	0.047
8761.007	0.047
8761.007	0.047
8788.898	0.047
8815.732	0.046
8815.732	0.046
8843.798	0.046
8843.798	0.046
8871.852	0.046
8900.104	0.046
8928.445	0.046
8984.217	0.045
9011.640	0.045
9039.153	0.045
9058.222	0.045
9077.441	0.045
9077.441	0.045
9105.148	0.045
9105.148	0.044
9134.144	0.044
9134.144	0.044
9134.144	0.044
9153.518	0.044
9181.465	0.044
9209.505	0.044
9209.505	0.044
9266.909	0.044
9266.909	0.044
9296.420	0.043
9316.138	0.043
9316.138	0.043
9344.581	0.043
9344.581	0.043
9344.581	0.043
9344.581	0.043
9373.104	0.043
9373.104	0.042
9373.104	0.042
9402.952	0.042
9422.787	0.042
9422.787	0.042
9422.787	0.042
9481.646	0.042
9481.646	0.042
9481.646	0.042
9501.766	0.042
9530.783	0.042
9530.783	0.042
9530.783	0.041
9530.783	0.041
9530.783	0.041
9561.118	0.041
9561.118	0.041
9591.447	0.041
9611.799	0.041
9611.799	0.041
9641.137	0.041
9661.594	0.041
9661.594	0.041
9661.594	0.041
9682.094	0.041
9682.094	0.041
9712.807	0.040
9712.807	0.040
9742.453	0.040
9742.453	0.040
9763.125	0.040
9794.216	0.040
9794.216	0.040
9825.396	0.040
9825.396	0.040
9855.396	0.040
9886.657	0.039
9907.636	0.039
9907.636	0.039
9937.876	0.039
9964.771	0.039
9968.218	0.039
9999.953	0.039
10030.484	0.039
10030.484	0.039
10030.484	0.039
10030.484	0.039
10062.418	0.039
10062.418	0.038
10125.156	0.038
10156.062	0.038
10156.062	0.038
10187.069	0.038
10252.045	0.038
10252.045	0.038
10252.045	0.037
10252.045	0.037
10283.346	0.037
10314.733	0.037
10347.453	0.037
10347.453	0.037
10380.404	0.037
10413.451	0.037
10445.245	0.037
10445.245	0.037
10445.245	0.036
10467.408	0.036
10467.408	0.036
10499.358	0.036
10499.358	0.036
10532.663	0.036
10532.663	0.036
10555.012	0.036
10555.012	0.036
10588.615	0.036
10588.615	0.036
10611.083	0.036
10633.598	0.035
10667.328	0.035
10667.328	0.035
10667.328	0.035
10699.906	0.035
10732.557	0.035
10765.324	0.035
10798.184	0.035
10798.184	0.035
10831.151	0.035
10831.151	0.035
10831.151	0.035
10865.635	0.034
10865.635	0.034
10865.635	0.034
10898.809	0.034
10932.075	0.034
10966.888	0.034
10966.888	0.034
10966.888	0.034
11000.362	0.034
11000.362	0.034
11000.362	0.034
11033.948	0.034
11057.224	0.034
11127.750	0.033
11127.750	0.033
11151.361	0.033
11151.361	0.033
11151.361	0.033
11185.398	0.033
11185.398	0.033
11219.549	0.033
11219.549	0.033
11255.139	0.033
11255.139	0.033
11255.139	0.032
11266.887	0.033
11290.979	0.032
11326.927	0.032
11326.927	0.032
11399.041	0.032
11399.041	0.032
11399.041	0.032
11399.041	0.032
11423.237	0.032
11458.096	0.032
11518.964	0.031
11592.301	0.031
11592.301	0.031
11666.105	0.031
11703.246	0.031
11728.078	0.031
11728.078	0.031
11763.876	0.031
11763.876	0.030
11801.338	0.030
11901.663	0.030
11901.663	0.030
11901.663	0.030
11938.001	0.030
11975.869	0.030
12012.442	0.030
12012.442	0.030
12050.676	0.029
12065.173	0.029
12114.692	0.029
12151.680	0.029
12151.680	0.029
12188.771	0.029
12188.771	0.029
12188.771	0.029
12225.984	0.029
12264.767	0.029
12303.823	0.029
12303.823	0.029
12341.378	0.029
12379.059	0.028
12379.059	0.028
12418.469	0.028
12418.469	0.028
12458.015	0.028
12524.062	0.028
12603.776	0.028
12684.167	0.028
12684.167	0.028
12684.167	0.028
12724.560	0.028
12763.398	0.027
12802.367	0.027
12802.367	0.027
12841.443	0.027
12882.199	0.027
12909.512	0.027
12909.512	0.027
12950.622	0.027
13019.269	0.027
13046.883	0.026
13046.883	0.026
13088.431	0.026
13088.431	0.026
13128.380	0.026
13156.237	0.026
13197.970	0.026
13225.974	0.026
13266.344	0.026
13266.344	0.026
13270.933	0.026
13294.493	0.026
13336.829	0.026
13336.829	0.026
13364.962	0.025
13364.962	0.025
13405.778	0.025
13405.778	0.025
13446.686	0.025
13446.686	0.025
13489.507	0.025
13489.507	0.025
13489.507	0.025
13532.452	0.025
13573.769	0.025
13573.769	0.025
13573.769	0.025
13615.200	0.025
13615.200	0.025
13656.769	0.025
13698.453	0.024
13740.276	0.024
13740.276	0.024
13784.021	0.024
13784.021	0.024
13813.121	0.024
13857.086	0.024
13857.086	0.024
13857.086	0.024
13901.213	0.024
13943.644	0.024
13987.874	0.024
13987.874	0.024
14030.581	0.024
14118.223	0.024
14163.170	0.024
14253.343	0.023
14253.343	0.023
14296.859	0.023
14296.859	0.023
14327.184	0.023
14327.184	0.023
14327.184	0.023
14327.184	0.023
14357.584	0.023
14357.584	0.023
14357.584	0.023
14357.584	0.023
14401.420	0.023
14401.420	0.023
14401.420	0.023
14445.377	0.023
14491.378	0.023
14537.346	0.022
14537.346	0.022
14583.628	0.022
14583.628	0.022
14628.153	0.022
14628.153	0.022
14674.725	0.022
14721.273	0.022
14766.220	0.022
14766.220	0.022
14813.242	0.022
14813.242	0.022
14858.457	0.022
14889.984	0.022
14937.389	0.022
14937.389	0.022
14937.389	0.022
14982.994	0.022
14982.994	0.022
15028.728	0.022
15028.728	0.021
15074.612	0.021
15074.612	0.021
15074.612	0.021
15168.613	0.021
15168.613	0.021
15168.613	0.021
15168.613	0.021
15192.452	0.021
15196.844	0.021
15200.773	0.021
15285.350	0.021
15285.350	0.021
15285.350	0.021
15332.019	0.021
15332.019	0.021
15364.538	0.021
15364.538	0.021
15364.538	0.021
15413.466	0.021
15445.980	0.021
15445.980	0.021
15445.980	0.021
15478.754	0.020
15526.000	0.020
15526.000	0.020
15526.000	0.020
15575.442	0.020
15575.442	0.020
15625.055	0.020
15625.055	0.020
15672.734	0.020
15720.585	0.020
15768.569	0.020
15816.713	0.020
15816.713	0.020
15850.078	0.020
15883.709	0.020
15934.277	0.020
15934.277	0.020
15982.927	0.020
16016.827	0.020
16016.827	0.019
16065.729	0.019
16116.876	0.019
16150.888	0.019
16150.888	0.019
16234.560	0.019
16234.560	0.019
16234.560	0.019
16284.112	0.019
16333.830	0.019
16333.830	0.019
16368.488	0.019
16368.488	0.019
16403.207	0.019
16403.207	0.019
16403.207	0.019
16453.287	0.019
16453.287	0.019
16505.479	0.019
16505.479	0.019
16555.857	0.019
16555.857	0.018
16608.580	0.018
16659.289	0.018
16712.326	0.018
16763.350	0.018
16814.518	0.018
16865.854	0.018
16919.549	0.018
16971.207	0.018
17023.008	0.018
17023.008	0.018
17058.945	0.018
17058.945	0.018
17058.945	0.018
17095.115	0.018
17095.115	0.018
17147.309	0.018
17147.309	0.018
17183.678	0.018
17238.398	0.018
17238.398	0.017
17274.764	0.017
17327.506	0.017
17380.395	0.017
17380.395	0.017
17433.459	0.017
17433.459	0.017
17433.459	0.017
17470.465	0.017
17507.506	0.017
17507.506	0.017
17575.512	0.017
17616.865	0.017
17616.865	0.017
17654.246	0.017
17708.162	0.017
17708.162	0.017
17762.197	0.017
17816.428	0.017
17854.012	0.017
17910.852	0.017
17910.852	0.016
17967.889	0.016
17967.889	0.016
18022.732	0.016
18077.758	0.016
18135.326	0.016
18135.326	0.016
18192.854	0.016
18250.773	0.016
18250.773	0.016
18289.498	0.016
18345.322	0.016
18345.322	0.016
18345.322	0.016
18401.334	0.016
18401.334	0.016
18440.379	0.016
18440.379	0.016
18496.664	0.016
18496.664	0.016
18496.664	0.016
18614.426	0.016
18614.426	0.016
18673.688	0.016
18673.688	0.015
18732.953	0.015
18732.953	0.015
18790.117	0.015
18790.117	0.015
18829.986	0.015
18829.986	0.015
18889.936	0.015
18889.936	0.015
18947.607	0.015
18947.607	0.015
19005.441	0.015
19065.965	0.015
19065.965	0.015
19248.436	0.015
19248.436	0.015
19248.436	0.015
19248.436	0.015
19248.436	0.015
19309.494	0.014
19370.984	0.014
19430.111	0.014
19430.111	0.014
19471.338	0.014
19574.549	0.014
19636.867	0.014
19636.867	0.014
19678.535	0.014
19678.535	0.014
19741.201	0.014
19782.844	0.014
19843.227	0.014
19843.227	0.014
19843.227	0.014
19969.809	0.014
20096.934	0.014
20160.932	0.014
20222.469	0.014
20222.469	0.014
20284.211	0.014
20284.211	0.014
20408.244	0.013
20408.244	0.013
20451.547	0.013
20451.547	0.013
20451.547	0.013
20581.738	0.013
20625.410	0.013
20625.410	0.013
20688.365	0.013
20820.080	0.013
20886.381	0.013
20886.381	0.013
20930.682	0.013
20930.682	0.013
20937.008	0.013
21063.939	0.013
21131.018	0.013
21131.018	0.013
21265.797	0.013
21401.172	0.013
21401.172	0.012
21466.512	0.012
21512.061	0.012
21580.299	0.012
21717.943	0.012
21764.025	0.012
21764.025	0.012
21949.045	0.012
21949.045	0.012
22156.209	0.012
22156.209	0.012
22223.855	0.012
22223.855	0.012
22294.607	0.012
22365.605	0.012
22412.785	0.012
22460.342	0.012
22531.848	0.012
22603.600	0.012
22651.561	0.012
22651.561	0.012
22651.561	0.011
22699.344	0.011
22771.609	0.011
22892.598	0.011
22892.598	0.011
22892.598	0.011
23038.328	0.011
23185.006	0.011
23185.006	0.011
23185.006	0.011
23258.838	0.011
23308.170	0.011
23308.170	0.011
23357.627	0.011
23424.639	0.011
23428.939	0.011
23428.939	0.011
23478.363	0.011
23528.201	0.011
23528.201	0.011
23578.084	0.011
23653.168	0.011
23703.377	0.011
23851.125	0.011
23901.734	0.011
23977.828	0.011
24127.605	0.010
24127.605	0.010
24278.039	0.010
24484.432	0.010
24536.385	0.010
24536.385	0.010
24536.385	0.010
24611.297	0.010
24689.650	0.010
24742.039	0.010
24742.039	0.010
24820.521	0.010
24975.564	0.010
25055.098	0.010
25055.098	0.010
25134.863	0.010
25134.863	0.010
25214.594	0.010
25291.578	0.010
25372.098	0.010
25372.098	0.010
25372.098	0.010
25425.934	0.010
25506.900	0.010
25665.912	0.010
25665.912	0.009
25747.645	0.009
25747.645	0.009
25826.234	0.009
25877.113	0.009
25905.086	0.009
25905.086	0.009
26066.902	0.009
26066.902	0.009
26149.588	0.009
26205.074	0.009
26205.074	0.009
26288.502	0.009
26288.502	0.009
26288.502	0.009
26344.281	0.009
26399.855	0.009
26399.855	0.009
26480.457	0.009
26480.457	0.009
26564.762	0.009
26649.355	0.009
26649.355	0.009
26730.742	0.009
26730.742	0.009
26815.820	0.009
26946.400	0.009
27032.209	0.009
27032.209	0.009
27118.314	0.009
27118.314	0.009
27118.314	0.009
27204.629	0.009
27262.016	0.009
27262.016	0.009
27262.016	0.009
27348.830	0.009
27435.900	0.009
27523.268	0.009
27610.574	0.009
27610.574	0.009
27694.873	0.009
27694.873	0.009
27694.873	0.008
27694.873	0.008
27694.873	0.008
27694.873	0.008
27753.615	0.008
27838.350	0.008
27838.350	0.008
27923.322	0.008
27923.322	0.008
28008.574	0.008
28008.574	0.008
28094.066	0.008
28094.066	0.008
28179.842	0.008
28179.842	0.008
28179.842	0.008
28265.854	0.008
28355.865	0.008
28355.865	0.008
28355.865	0.008
28445.812	0.008
28445.812	0.008
28532.662	0.008
28532.662	0.008
28593.182	0.008
28680.479	0.008
28771.787	0.008
28771.787	0.008
28771.787	0.008
28832.838	0.008
28832.838	0.008
28832.838	0.008
28832.838	0.008
28832.838	0.008
28924.297	0.008
28924.297	0.008
28924.297	0.008
28985.670	0.008
28985.670	0.008
29170.549	0.008
29170.549	0.008
29263.080	0.008
29263.080	0.008
29356.268	0.008
29449.729	0.008
29449.729	0.008
29512.215	0.008
29512.215	0.008
29512.215	0.008
29605.830	0.008
29605.830	0.008
29696.221	0.008
29759.207	0.008
29822.354	0.008
29822.354	0.008
29822.354	0.008
29906.631	0.008
29917.320	0.007
29917.320	0.007
30008.639	0.007
30008.639	0.007
30071.941	0.007
30071.941	0.007
30167.703	0.007
30167.703	0.007
30259.785	0.007
30323.992	0.007
30323.992	0.007
30323.992	0.007
30416.574	0.007
30416.574	0.007
30481.090	0.007
30481.090	0.007
30481.090	0.007
30574.152	0.007
30667.475	0.007
30667.475	0.007
30667.475	0.007
30761.105	0.007
30854.998	0.007
30854.998	0.007
30854.998	0.007
30949.203	0.007
31014.873	0.007
31014.873	0.007
31014.873	0.007
31109.539	0.007
31204.521	0.007
31469.797	0.007
31536.570	0.007
31536.570	0.007
31632.830	0.007
31632.830	0.007
31733.172	0.007
31834.225	0.007
31935.600	0.007
32033.078	0.007
32134.689	0.007
32134.689	0.007
32134.689	0.007
32237.021	0.007
32305.396	0.007
32404.029	0.007
32404.029	0.007
32404.029	0.007
32502.936	0.007
32602.172	0.007
32705.992	0.007
32805.820	0.007
32874.484	0.006
32875.023	0.007
32979.715	0.007
32979.715	0.007
32979.715	0.007
33080.379	0.006
33185.723	0.006
33256.137	0.006
33256.137	0.006
33256.137	0.006
33361.629	0.006
33361.629	0.006
33574.418	0.006
33680.918	0.006
33680.918	0.006
33680.918	0.006
33752.383	0.006
33859.840	0.006
33967.664	0.006
33967.664	0.006
34071.344	0.006
34071.344	0.006
34179.422	0.006
34179.422	0.006
34288.266	0.006
34288.266	0.006
34288.266	0.006
34397.457	0.006
34506.965	0.006
34506.965	0.006
34616.426	0.006
34616.426	0.006
34616.426	0.006
34689.875	0.006
34800.344	0.006
34800.344	0.006
34906.566	0.006
35013.141	0.006
35236.027	0.006
35236.027	0.006
35236.027	0.006
35423.270	0.006
35497.965	0.006
35497.965	0.006
35497.965	0.006
35610.977	0.006
35686.539	0.006
35686.539	0.006
35755.691	0.006
35795.492	0.006
35795.492	0.006
35947.531	0.006
36099.797	0.006
36099.797	0.006
36099.797	0.006
36099.797	0.006
36286.816	0.006
36402.371	0.006
36479.582	0.006
36595.328	0.006
36672.949	0.005
36750.766	0.005
36750.766	0.005
36862.938	0.005
37097.633	0.005
37097.633	0.005
37215.770	0.005
37215.770	0.005
37294.703	0.005
37294.703	0.005
37413.066	0.005
37532.148	0.005
37651.668	0.005
37651.668	0.005
37766.590	0.005
37886.859	0.005
37966.781	0.005
37966.781	0.005
37966.781	0.005
38168.469	0.005
38168.469	0.005
38290.016	0.005
38370.785	0.005
38370.785	0.005
38487.938	0.005
38487.938	0.005
38569.570	0.005
38815.578	0.005
39057.590	0.005
39057.590	0.005
39057.590	0.005
39057.590	0.005
39306.711	0.005
39306.711	0.005
39306.711	0.005
39426.719	0.005
39426.719	0.005
39426.719	0.005
39547.059	0.005
39547.059	0.005
39672.508	0.005
39798.844	0.005
39798.844	0.005
39803.922	0.005
39883.289	0.005
40010.266	0.005
40010.266	0.005
40137.180	0.005
40259.723	0.005
40387.898	0.005
40387.898	0.005
40597.164	0.005
40597.164	0.005
40683.273	0.005
40936.930	0.005
40936.930	0.005
41154.398	0.005
41154.398	0.005
41285.453	0.005
41285.453	0.005
41372.543	0.005
41372.543	0.005
41498.895	0.005
41498.895	0.005
41625.527	0.005
41625.527	0.005
41752.648	0.005
41885.539	0.004
42013.422	0.004
42013.422	0.004
42275.859	0.004
42275.859	0.004
42635.254	0.004
42771.023	0.004
42907.191	0.004
42907.191	0.004
43180.367	0.004
43271.988	0.004
43271.988	0.004
43271.988	0.004
43409.254	0.004
43501.324	0.004
43639.852	0.004
43773.055	0.004
43773.055	0.004
43971.250	0.004
44046.520	0.004
44180.965	0.004
44180.965	0.004
44180.965	0.004
44315.855	0.004
44451.121	0.004
44544.887	0.004
44544.887	0.004
44686.738	0.004
44686.738	0.004
44781.559	0.004
44924.129	0.004
45066.629	0.004
45066.629	0.004
45204.223	0.004
45204.223	0.004
45348.141	0.004
45492.547	0.004
45589.078	0.004
45728.230	0.004
45867.844	0.004
45867.844	0.004
45867.844	0.004
46007.848	0.004
46007.848	0.004
46153.785	0.004
46294.699	0.004
46294.699	0.004
46392.969	0.004
46534.535	0.004
46676.613	0.004
46676.613	0.004
46775.613	0.004
46918.426	0.004
47061.637	0.004
47061.637	0.004
47161.496	0.004
47161.496	0.004
47305.523	0.004
47405.820	0.004
47550.559	0.004
47550.559	0.004
47701.391	0.004
47802.605	0.004
47948.516	0.004
47948.516	0.004
48101.207	0.004
48101.207	0.004
48203.230	0.004
48350.402	0.004
48503.773	0.004
48503.773	0.004
48503.773	0.004
48658.273	0.004
48806.750	0.004
48962.176	0.003
49117.488	0.003
49267.410	0.003
49267.410	0.003
49267.410	0.003
49424.301	0.003
49424.301	0.003
49581.648	0.003
49581.648	0.003
49686.855	0.003
49686.855	0.003
49844.465	0.003
49844.465	0.003
49996.645	0.003
50155.816	0.003
50262.242	0.003
50352.469	0.003
50422.340	0.003
50528.664	0.003
50682.895	0.003
50682.895	0.003
50790.434	0.003
50790.434	0.003
50790.434	0.003
50790.434	0.003
50945.547	0.003
51107.699	0.003
51270.449	0.003
51270.449	0.003
51426.941	0.003
51426.941	0.003
51535.426	0.003
51699.539	0.003
51857.344	0.003
51857.344	0.003
51857.344	0.003
52015.668	0.003
52174.523	0.003
52174.523	0.003
52174.523	0.003
52285.145	0.003
52285.145	0.003
52396.086	0.003
52396.086	0.003
52562.289	0.003
52562.289	0.003
52562.289	0.003
52722.770	0.003
52722.770	0.003
52890.621	0.003
53052.102	0.003
53221.000	0.003
53389.824	0.003
53673.488	0.003
53673.488	0.003
53673.488	0.003
53844.363	0.003
53958.613	0.003
53958.613	0.003
54129.777	0.003
54129.777	0.003
54302.195	0.003
54475.027	0.003
54475.027	0.003
54641.348	0.003
54641.348	0.003
54814.676	0.003
54814.676	0.003
55157.074	0.003
55157.074	0.003
55325.430	0.003
55501.613	0.003
55789.148	0.003
55789.148	0.003
55966.113	0.003
56144.336	0.003
56144.336	0.003
56144.336	0.003
56263.422	0.003
56263.422	0.003
56263.422	0.003
56435.203	0.003
56614.219	0.003
56614.219	0.003
56794.504	0.003
56975.316	0.003
56975.316	0.003
57156.754	0.003
57331.215	0.003
57331.215	0.003
57513.074	0.003
57532.969	0.003
57539.129	0.003
57708.578	0.003
57884.770	0.003
57884.770	0.003
58069.055	0.003
58246.344	0.003
58369.215	0.003
58555.090	0.003
58555.090	0.003
58741.508	0.003
58741.508	0.003
58866.148	0.003
58866.148	0.003
59045.828	0.003
59045.828	0.003
59226.102	0.003
59406.879	0.003
59595.371	0.003
59911.957	0.003
59911.957	0.003
60094.828	0.003
60285.453	0.003
60477.430	0.003
60670.020	0.003
60670.020	0.002
60855.203	0.002
61048.992	0.002
61048.992	0.002
61242.645	0.002
61242.645	0.002
61372.543	0.002
61372.543	0.002
61502.766	0.002
61633.266	0.002
61633.266	0.002
61633.266	0.002
61821.391	0.002
62010.141	0.002
62010.141	0.002
62141.715	0.002
62338.836	0.002
62338.836	0.002
62471.059	0.002
62661.789	0.002
62661.789	0.002
62861.387	0.002
62861.387	0.002
63261.500	0.002
63261.500	0.002
63462.953	0.002
63597.559	0.002
63791.730	0.002
63791.730	0.002
63791.730	0.002
63994.082	0.002
63994.082	0.002
64129.871	0.002
64129.871	0.002
64325.613	0.002
64325.613	0.002
64522.008	0.002
64718.949	0.002
64916.547	0.002
64916.547	0.002
65123.215	0.002
65123.215	0.002
65322.047	0.002
65322.047	0.002
65322.047	0.002
65518.031	0.002
65530.117	0.002
65530.117	0.002
65737.930	0.002
65737.930	0.002
65737.930	0.002
65947.219	0.002
65947.219	0.002
65947.219	0.002
66148.562	0.002
66148.562	0.002
66359.156	0.002
66359.156	0.002
66561.758	0.002
66561.758	0.002
66702.938	0.002
66906.594	0.002
67118.820	0.002
67118.820	0.002
67118.820	0.002
67332.562	0.002
67546.922	0.002
67546.922	0.002
67753.156	0.002
68175.531	0.002
68610.484	0.002
68828.070	0.002
68828.070	0.002
69038.148	0.002
69038.148	0.002
69258.000	0.002
69469.398	0.002
69681.500	0.002
69681.500	0.002
70116.766	0.002
70339.992	0.002
70554.750	0.002
70554.750	0.002
71003.945	0.002
71230.000	0.002
71230.000	0.002
71381.133	0.002
71381.133	0.002
71531.711	0.002
71531.711	0.002
71531.711	0.002
71987.961	0.002
72216.312	0.002
72216.312	0.002
72216.312	0.002
72676.930	0.002
72908.367	0.002
73131.023	0.002
73362.938	0.002
73362.938	0.002
73596.500	0.002
73596.500	0.002
74032.445	0.002
74065.062	0.002
74065.062	0.002
74065.062	0.002
74300.859	0.002
74300.859	0.002
74774.836	0.002
74774.836	0.002
74932.570	0.002
75410.508	0.002
76132.227	0.002
76132.227	0.002
76364.672	0.002
76364.672	0.002
76364.672	0.002
76607.789	0.002
77340.969	0.002
77586.367	0.002
77586.367	0.002
77750.930	0.002
77750.930	0.002
77750.930	0.002
78246.844	0.002
78912.102	0.002
79163.328	0.002
79163.328	0.002
79163.328	0.002
79667.336	0.002
79836.375	0.002
80005.711	0.002
80005.711	0.002
80515.078	0.002
80685.922	0.002
80685.922	0.002
80942.797	0.002
81199.688	0.002
81458.133	0.002
81717.531	0.002
81717.531	0.002
81717.531	0.002
81976.750	0.002
82237.734	0.002
82936.922	0.001
83200.961	0.001
83454.984	0.001
83709.719	0.001
83709.719	0.001
84242.664	0.001
84658.039	0.001
84779.984	0.001
84779.984	0.001
85038.828	0.001
85308.578	0.001
85580.172	0.001
85761.766	0.001
86023.531	0.001
86286.172	0.001
86286.172	0.001
86469.266	0.001
87009.391	0.001
87274.969	0.001
87541.438	0.001
87819.125	0.001
88367.688	0.001
88367.688	0.001
88637.555	0.001
88637.555	0.001
88908.031	0.001
88908.031	0.001
89191.156	0.001
89379.305	0.001
89379.305	0.001
89663.852	0.001
89663.852	0.001
90128.445	0.001
90415.383	0.001
90702.188	0.001
90702.188	0.001
90979.109	0.001
90979.109	0.001
91256.812	0.001
91256.812	0.001
91535.430	0.001
91814.820	0.001
92107.203	0.001
92400.438	0.001
92693.617	0.001
92988.719	0.001
93186.031	0.001
93482.703	0.001
93768.117	0.001
93768.117	0.001
93768.117	0.001
94065.555	0.001
94665.531	0.001
94665.531	0.001
94966.992	0.001
94966.992	0.001
95256.859	0.001
95457.961	0.001
95457.961	0.001
95749.250	0.001
96054.156	0.001
96347.344	0.001
96641.508	0.001
96949.180	0.001
97154.891	0.001
97359.836	0.001
97566.422	0.001
97566.422	0.001
97864.227	0.001
98163.016	0.001
98163.016	0.001
98462.641	0.001
98776.188	0.001
99084.781	0.001
99090.820	0.001
99090.820	0.001
99708.477	0.001
99708.477	0.001
1.000e5	0.001
1.003e5	0.001
1.003e5	0.001
1.007e5	0.001
1.010e5	0.001
1.010e5	0.001
1.012e5	0.001
1.015e5	0.001
1.018e5	0.001
1.018e5	0.001
1.018e5	0.001
1.020e5	0.001
1.020e5	0.001
1.023e5	0.001
1.023e5	0.001
1.026e5	0.001
1.030e5	0.001
1.033e5	0.001
1.035e5	0.001
1.038e5	0.001
1.041e5	0.001
1.044e5	0.001
1.044e5	0.001
1.047e5	0.001
1.047e5	9.995e-4
1.050e5	9.949e-4
1.054e5	9.910e-4
1.057e5	9.888e-4
1.060e5	9.843e-4
1.064e5	9.774e-4
1.069e5	9.736e-4
1.073e5	9.692e-4
1.076e5	9.670e-4
1.076e5	9.648e-4
1.083e5	9.626e-4
1.083e5	9.583e-4
1.090e5	9.561e-4
1.090e5	9.525e-4
1.092e5	9.482e-4
1.095e5	9.461e-4
1.099e5	9.418e-4
1.099e5	9.397e-4
1.099e5	9.375e-4
1.102e5	9.333e-4
1.106e5	9.319e-4
1.106e5	9.298e-4
1.106e5	9.263e-4
1.109e5	9.228e-4
1.109e5	9.199e-4
1.109e5	9.164e-4
1.109e5	9.143e-4
1.109e5	9.123e-4
1.113e5	9.215e-4
1.113e5	9.088e-4
1.116e5	9.046e-4
1.118e5	9.032e-4
1.118e5	9.011e-4
1.122e5	8.970e-4
1.128e5	8.935e-4
1.130e5	8.886e-4
1.133e5	8.872e-4
1.133e5	8.852e-4
1.136e5	8.812e-4
1.140e5	8.751e-4
1.143e5	8.717e-4
1.146e5	8.664e-4
1.148e5	8.624e-4
1.148e5	8.611e-4
1.152e5	8.571e-4
1.152e5	8.558e-4
1.155e5	8.538e-4
1.159e5	8.479e-4
1.163e5	8.460e-4
1.163e5	8.447e-4
1.166e5	8.415e-4
1.170e5	8.377e-4
1.170e5	8.345e-4
1.173e5	8.325e-4
1.176e5	8.312e-4
1.176e5	8.299e-4
1.176e5	8.268e-4
1.180e5	8.268e-4
1.183e5	8.236e-4
1.187e5	8.191e-4
1.187e5	8.179e-4
1.187e5	8.160e-4
1.189e5	8.171e-4
1.190e5	8.135e-4
1.193e5	8.098e-4
1.193e5	8.067e-4
1.197e5	8.067e-4
1.197e5	8.048e-4
1.197e5	8.036e-4
